title,category,price_usd,filename
Wifi Troubleshooting Guide,Technology,16.99,wifi-troubleshooting-guide.pdf
Phone Backup Checklist,Technology,16.99,phone-backup-checklist.pdf
Tablet Learning Path,Technology,16.99,tablet-learning-path.pdf
Online Safety Checklist,Technology,16.99,online-safety-checklist.pdf
Laptop Setup Planner,Technology,16.99,laptop-setup-planner.pdf
Digital Literacy Starter,Technology,16.99,digital-literacy-starter.pdf
Salon Service Planner,Lifestyle,16.99,salon-service-planner.pdf
Beauty Product Inventory,Lifestyle,15.99,beauty-product-inventory.pdf
Self-Care Routine Sheet,Lifestyle,16.99,self-care-routine-sheet.pdf
Routine Beauty Schedule,Lifestyle,15.99,routine-beauty-schedule.pdf
Client Booking Checklist,Lifestyle,15.99,client-booking-checklist.pdf
Spa Treatment Tracker,Lifestyle,15.99,spa-treatment-tracker.pdf
At-Home Glow Routine,Lifestyle,15.99,at-home-glow-routine.pdf
Wellness Gift Planning,Lifestyle,15.99,wellness-gift-planning.pdf
Personal Care Budget,Lifestyle,17.99,personal-care-budget.pdf
Luxury Self-Care Planner,Lifestyle,16.99,luxury-self-care-planner.pdf
Business Website Audit,Digital business,19.99,business-website-audit.pdf
Landing Page Checklist,Digital business,19.99,landing-page-checklist.pdf
Client Portal Setup,Digital business,19.99,client-portal-setup.pdf
Membership Funnel Planner,Digital business,19.99,membership-funnel-planner.pdf
Website Lead Capture Sheet,Digital business,19.99,website-lead-capture-sheet.pdf
Page Speed Fix Plan,Digital business,19.99,page-speed-fix-plan.pdf
Online Service Menu,Digital business,20.99,online-service-menu.pdf
Booking Flow Review,Digital business,19.99,booking-flow-review.pdf
Website Refresh Planner,Digital business,19.99,website-refresh-planner.pdf
Digital Sales Funnel Sheet,Digital business,19.99,digital-sales-funnel-sheet.pdf
Freelance Onboarding Tracker,Freelance,17.99,freelance-onboarding-tracker.pdf
Project Scope Tracker,Freelance,17.99,project-scope-tracker.pdf
Client Communication Log,Freelance,17.99,client-communication-log.pdf
Proposal Follow-Up Sheet,Freelance,17.99,proposal-follow-up-sheet.pdf
Contract Renewal Planner,Freelance,19.99,contract-renewal-planner.pdf
Referral Ask Script,Freelance,17.99,referral-ask-script.pdf
Service Delivery Checklist,Freelance,18.99,service-delivery-checklist.pdf
Weekly Client Review,Freelance,17.99,weekly-client-review.pdf
Rate Increase Planner,Freelance,17.99,rate-increase-planner.pdf
Client Win Tracker,Freelance,17.99,client-win-tracker.pdf
